customer_id,customer_name,recency_days,frequency,monetary_value,r_score,f_score,m_score,rfm_score_str,customer_segment
CP-12085,Cathy Prescott,82.0,8,5402.25,3,4,5,345,Loyal Customers
NF-18385,Natalie Fritzler,79.0,7,8322.83,3,4,5,345,Loyal Customers
AJ-10780,Anthony Jacobs,75.0,7,4867.34,3,4,5,345,Loyal Customers
TW-21025,Tamara Willingham,64.0,7,5278.83,3,4,5,345,Loyal Customers
AR-10825,Anthony Rawles,58.0,8,4523.34,3,4,5,345,Loyal Customers
DM-13015,Darrin Martin,57.0,7,6345.1,3,4,5,345,Loyal Customers
KM-16375,Katherine Murray,56.0,8,5620.19,3,4,5,345,Loyal Customers
AB-10060,Adam Bellavance,54.0,8,7755.62,3,4,5,345,Loyal Customers
DB-13270,Deborah Brumfield,53.0,8,4655.9,3,4,5,345,Loyal Customers
FA-14230,Frank Atkinson,97.0,7,2984.05,3,4,4,344,Loyal Customers
BD-11605,Brian Dahlen,97.0,7,3288.47,3,4,4,344,Loyal Customers
AG-10675,Anna Gayman,97.0,7,3489.04,3,4,4,344,Loyal Customers
CT-11995,Carol Triggs,96.0,8,3241.9,3,4,4,344,Loyal Customers
TN-21040,Tanja Norvell,90.0,7,3130.22,3,4,4,344,Loyal Customers
AS-10045,Aaron Smayling,88.0,7,3050.69,3,4,4,344,Loyal Customers
GM-14440,Gary McGarr,83.0,7,3582.82,3,4,4,344,Loyal Customers
SN-20710,Steve Nguyen,79.0,7,3127.96,3,4,4,344,Loyal Customers
DL-13495,Dionis Lloyd,76.0,8,3539.32,3,4,4,344,Loyal Customers
VP-21760,Victoria Pisteka,75.0,7,3360.53,3,4,4,344,Loyal Customers
BF-11020,Barry Französisch,74.0,8,2888.51,3,4,4,344,Loyal Customers
TH-21550,Tracy Hopkins,72.0,7,4234.1,3,4,4,344,Loyal Customers
RD-19480,Rick Duston,72.0,8,4272.93,3,4,4,344,Loyal Customers
SL-20155,Sara Luxemburg,70.0,7,3053.01,3,4,4,344,Loyal Customers
FC-14245,Frank Carlisle,70.0,7,3418.74,3,4,4,344,Loyal Customers
JK-15625,Jim Karlsson,61.0,7,3760.03,3,4,4,344,Loyal Customers
CY-12745,Craig Yedwab,60.0,8,2900.03,3,4,4,344,Loyal Customers
TS-21610,Troy Staebel,55.0,7,2820.42,3,4,4,344,Loyal Customers
JF-15565,Jill Fjeld,54.0,8,4198.33,3,4,4,344,Loyal Customers
KN-16705,Kristina Nunn,98.0,8,2280.58,3,4,3,343,Potential Loyalists
RF-19735,Roland Fjeld,89.0,7,2341.3,3,4,3,343,Potential Loyalists
MH-17455,Mark Hamilton,85.0,8,2456.18,3,4,3,343,Potential Loyalists
AG-10495,Andrew Gjertsen,78.0,8,2356.86,3,4,3,343,Potential Loyalists
MC-17275,Marc Crier,76.0,8,2725.98,3,4,3,343,Potential Loyalists
MM-18055,Michelle Moray,61.0,8,2749.88,3,4,3,343,Potential Loyalists
EM-13825,Elizabeth Moffitt,55.0,8,2339.6,3,4,3,343,Potential Loyalists
VM-21685,Valerie Mitchum,54.0,7,2454.87,3,4,3,343,Potential Loyalists
DL-12865,Dan Lawera,100.0,8,1503.11,3,4,2,342,Needs Attention
PB-19150,Philip Brown,97.0,8,1456.95,3,4,2,342,Needs Attention
PS-18970,Paul Stevenson,69.0,8,1278.64,3,4,2,342,Needs Attention
MG-17890,Michael Granlund,99.0,9,776.38,3,4,1,341,Needs Attention
MM-18280,Muhammed MacIntyre,85.0,9,775.41,3,4,1,341,Needs Attention
RB-19360,Raymond Buch,96.0,6,15117.34,3,3,5,335,Potential Loyalists
SM-20320,Sean Miller,79.0,5,25043.05,3,3,5,335,Potential Loyalists
CS-12505,Cindy Stewart,58.0,6,5690.06,3,3,5,335,Potential Loyalists
AA-10645,Anna Andreadi,55.0,6,5086.94,3,3,5,335,Potential Loyalists
CA-11965,Carol Adams,96.0,6,3789.72,3,3,4,334,Potential Loyalists
SP-20920,Susan Pistek,70.0,6,3990.69,3,3,4,334,Potential Loyalists
DL-12925,Daniel Lacy,57.0,6,3272.2,3,3,4,334,Potential Loyalists
ML-17410,Maris LaWare,54.0,6,2921.5,3,3,4,334,Potential Loyalists
MH-17785,Maya Herman,98.0,7,2203.78,3,3,3,333,Potential Loyalists
JO-15280,Jas O'Carroll,92.0,6,1934.27,3,3,3,333,Potential Loyalists
AJ-10945,Ashley Jarboe,85.0,7,1839.24,3,3,3,333,Potential Loyalists
HA-14905,Helen Abelman,69.0,7,2163.3,3,3,3,333,Potential Loyalists
JF-15190,Jamie Frazer,65.0,7,2279.59,3,3,3,333,Potential Loyalists
VB-21745,Victoria Brennan,54.0,6,2005.6,3,3,3,333,Potential Loyalists
JM-15535,Jessica Myrick,102.0,7,1733.44,3,3,2,332,Needs Attention
LS-17200,Luke Schmidt,96.0,6,1010.26,3,3,2,332,Needs Attention
BD-11725,Bruce Degenhardt,93.0,6,1526.5,3,3,2,332,Needs Attention
BP-11155,Becky Pak,89.0,6,1697.86,3,3,2,332,Needs Attention
EB-14170,Evan Bailliet,82.0,6,1186.33,3,3,2,332,Needs Attention
SW-20245,Scot Wooten,81.0,7,1085.08,3,3,2,332,Needs Attention
DW-13195,David Wiener,69.0,6,1080.75,3,3,2,332,Needs Attention
BD-11620,Brian DeCherney,69.0,6,1538.11,3,3,2,332,Needs Attention
AH-10120,Adrian Hane,60.0,7,1735.51,3,3,2,332,Needs Attention
BG-11740,Bruce Geld,57.0,6,1006.36,3,3,2,332,Needs Attention
BM-11575,Brendan Murry,100.0,6,808.16,3,3,1,331,Needs Attention
AS-10630,Ann Steele,92.0,7,833.4,3,3,1,331,Needs Attention
BF-10975,Barbara Fisher,91.0,7,599.8,3,3,1,331,Needs Attention
BK-11260,Berenike Kampe,77.0,6,659.14,3,3,1,331,Needs Attention
NK-18490,Neil Knudson,70.0,7,572.05,3,3,1,331,Needs Attention
SF-20065,Sandra Flanagan,59.0,7,763.55,3,3,1,331,Needs Attention
KW-16435,Katrina Willman,96.0,5,4416.52,3,2,5,325,Needs Attention
EB-13840,Ellis Ballard,90.0,5,4358.13,3,2,5,325,Needs Attention
TA-21385,Tom Ashbrook,69.0,4,14595.62,3,2,5,325,Needs Attention
JK-15205,Jamie Kunitz,61.0,5,4427.14,3,2,5,325,Needs Attention
KC-16540,Kelly Collister,97.0,4,3908.26,3,2,4,324,Needs Attention
PV-18985,Paul Van Hugh,89.0,5,2876.05,3,2,4,324,Needs Attention
MG-18145,Mike Gockenbach,84.0,4,3061.54,3,2,4,324,Needs Attention
RW-19690,Robert Waldorf,79.0,5,3495.65,3,2,4,324,Needs Attention
RS-19420,Ricardo Sperren,76.0,5,3221.29,3,2,4,324,Needs Attention
OT-18730,Olvera Toch,65.0,5,3818.62,3,2,4,324,Needs Attention
TH-21115,Thea Hudgings,58.0,4,2942.77,3,2,4,324,Needs Attention
TB-21175,Thomas Boland,58.0,4,3589.3,3,2,4,324,Needs Attention
NP-18670,Nora Paige,58.0,5,3908.4,3,2,4,324,Needs Attention
BE-11410,Bobby Elias,98.0,5,2261.44,3,2,3,323,Needs Attention
DS-13030,Darrin Sayre,93.0,4,1762.21,3,2,3,323,Needs Attention
MG-17680,Maureen Gastineau,92.0,4,2350.19,3,2,3,323,Needs Attention
BT-11530,Bradley Talbott,91.0,5,2684.49,3,2,3,323,Needs Attention
LW-16825,Laurel Workman,88.0,5,2238.06,3,2,3,323,Needs Attention
CR-12580,Clay Rozendal,57.0,4,2148.85,3,2,3,323,Needs Attention
EJ-14155,Eva Jacobs,57.0,5,2656.69,3,2,3,323,Needs Attention
RB-19705,Roger Barcio,54.0,4,2067.45,3,2,3,323,Needs Attention
LC-17050,Liz Carlisle,54.0,5,2095.06,3,2,3,323,Needs Attention
CS-11845,Cari Sayre,91.0,5,1278.95,3,2,2,322,Needs Attention
PO-19195,Phillina Ober,86.0,5,1056.86,3,2,2,322,Needs Attention
BP-11050,Barry Pond,83.0,5,983.42,3,2,2,322,Needs Attention
CR-12730,Craig Reiter,78.0,4,1600.55,3,2,2,322,Needs Attention
RA-19945,Ryan Akin,61.0,5,1686.92,3,2,2,322,Needs Attention
DW-13540,Don Weiss,98.0,5,344.08,3,2,1,321,Needs Attention
SC-20575,Sonia Cooley,92.0,5,902.73,3,2,1,321,Needs Attention
JC-16105,Julie Creighton,57.0,5,858.58,3,2,1,321,Needs Attention
HG-14845,Harry Greene,54.0,5,785.63,3,2,1,321,Needs Attention
EC-14050,Erin Creighton,53.0,5,461.91,3,2,1,321,Needs Attention
GT-14635,Grant Thornton,56.0,3,9351.21,3,1,5,315,Needs Attention
ME-18010,Michelle Ellison,92.0,4,1256.94,3,1,2,312,Needs Attention
CR-12820,Cyra Reiten,85.0,3,1397.87,3,1,2,312,Needs Attention
SV-20815,Stuart Van,76.0,4,1271.09,3,1,2,312,Needs Attention
RB-19330,Randy Bradley,68.0,2,1008.2,3,1,2,312,Needs Attention
BF-11215,Benjamin Farhat,65.0,4,1585.16,3,1,2,312,Needs Attention
NL-18310,Nancy Lomonaco,58.0,4,1418.09,3,1,2,312,Needs Attention
KC-16675,Kimberly Carter,57.0,4,1146.05,3,1,2,312,Needs Attention
AH-10195,Alan Haines,55.0,4,1587.45,3,1,2,312,Needs Attention
ML-18265,Muhammed Lee,100.0,2,162.23,3,1,1,311,Needs Attention
ML-18040,Michelle Lonsdale,79.0,3,742.08,3,1,1,311,Needs Attention
EL-13735,Ed Ludwig,77.0,2,124.28,3,1,1,311,Needs Attention
AG-10765,Anthony Garverick,77.0,4,170.58,3,1,1,311,Needs Attention
BO-11425,Bobby Odegard,75.0,2,130.83,3,1,1,311,Needs Attention
AJ-10960,Astrea Jones,74.0,3,629.25,3,1,1,311,Needs Attention
HH-15010,Hilary Holden,72.0,2,218.67,3,1,1,311,Needs Attention
MO-17500,Mary O'Rourke,72.0,4,922.49,3,1,1,311,Needs Attention
PT-19090,Pete Takahito,71.0,4,160.57,3,1,1,311,Needs Attention
IG-15085,Ivan Gibson,71.0,4,744.57,3,1,1,311,Needs Attention
PH-18790,Patricia Hirasaki,70.0,1,729.65,3,1,1,311,Needs Attention
JR-15700,Jocasta Rupert,68.0,1,863.88,3,1,1,311,Needs Attention
BF-11275,Beth Fritzler,57.0,3,791.99,3,1,1,311,Needs Attention
DL-13330,Denise Leinenbach,57.0,4,585.02,3,1,1,311,Needs Attention
PB-19105,Peter Bühler,57.0,4,688.32,3,1,1,311,Needs Attention
CD-11980,Carol Darley,54.0,3,639.77,3,1,1,311,Needs Attention
SD-20485,Shirley Daniels,200.0,9,6121.11,2,5,5,255,Loyal Customers
SC-20725,Steven Cartwright,187.0,11,5226.21,2,5,5,255,Loyal Customers
JK-15640,Jim Kriz,180.0,9,4760.43,2,5,5,255,Loyal Customers
PO-19180,Philisse Overcash,160.0,9,4893.04,2,5,5,255,Loyal Customers
LA-16780,Laura Armstrong,154.0,11,8673.22,2,5,5,255,Loyal Customers
EH-13765,Edward Hooks,135.0,12,10310.88,2,5,5,255,Loyal Customers
GK-14620,Grace Kelly,112.0,9,6497.27,2,5,5,255,Loyal Customers
KD-16495,Keith Dawkins,112.0,12,8181.26,2,5,5,255,Loyal Customers
TB-21520,Tracy Blumstein,107.0,9,4737.49,2,5,5,255,Loyal Customers
BC-11125,Becky Castell,202.0,9,2933.68,2,5,4,254,Loyal Customers
RD-19585,Rob Dowd,180.0,10,2912.89,2,5,4,254,Loyal Customers
NS-18640,Noel Staavos,174.0,13,2964.82,2,5,4,254,Loyal Customers
JC-15775,John Castell,158.0,9,2772.06,2,5,4,254,Loyal Customers
EH-14125,Eugene Hildebrand,152.0,10,3082.65,2,5,4,254,Loyal Customers
EA-14035,Erin Ashbrook,152.0,13,2846.71,2,5,4,254,Loyal Customers
MS-17770,Maxwell Schwartz,121.0,9,3144.68,2,5,4,254,Loyal Customers
JK-16120,Julie Kriz,117.0,10,2932.48,2,5,4,254,Loyal Customers
RD-19900,Ruben Dartt,114.0,9,3133.92,2,5,4,254,Loyal Customers
FM-14380,Fred McMath,145.0,9,2523.27,2,5,3,253,At Risk
BM-11785,Bryan Mills,218.0,10,1338.84,2,5,2,252,At Risk
TC-21475,Tony Chapman,153.0,9,1244.98,2,5,2,252,At Risk
DO-13435,Denny Ordway,133.0,9,1300.03,2,5,2,252,At Risk
DP-13000,Darren Powers,126.0,9,1050.64,2,5,2,252,At Risk
JF-15490,Jeremy Farry,121.0,11,1082.92,2,5,2,252,At Risk
GM-14500,Gene McClure,106.0,10,1255.68,2,5,2,252,At Risk
AB-10255,Alejandro Ballentine,166.0,9,914.53,2,5,1,251,At Risk
TB-21400,Tom Boeckenhauer,202.0,7,9133.99,2,4,5,245,Loyal Customers
TS-21205,Thomas Seio,198.0,7,5371.09,2,4,5,245,Loyal Customers
SR-20740,Steven Roelle,196.0,8,4345.89,2,4,5,245,Loyal Customers
CJ-12010,Caroline Jumper,189.0,8,11164.97,2,4,5,245,Loyal Customers
NW-18400,Natalie Webber,172.0,7,7234.01,2,4,5,245,Loyal Customers
AJ-10795,Anthony Johnson,166.0,7,4501.39,2,4,5,245,Loyal Customers
AM-10705,Anne McFarland,162.0,8,5664.02,2,4,5,245,Loyal Customers
NM-18445,Nathan Mautz,160.0,7,6459.34,2,4,5,245,Loyal Customers
CP-12340,Christine Phan,160.0,8,5888.28,2,4,5,245,Loyal Customers
HR-14830,Harold Ryan,159.0,7,5248.79,2,4,5,245,Loyal Customers
LB-16795,Laurel Beltran,152.0,8,4985.68,2,4,5,245,Loyal Customers
HK-14890,Heather Kirkland,151.0,8,4877.78,2,4,5,245,Loyal Customers
IL-15100,Ivan Liston,142.0,7,5040.74,2,4,5,245,Loyal Customers
NP-18700,Nora Preis,138.0,7,7903.18,2,4,5,245,Loyal Customers
BW-11110,Bart Watters,121.0,8,4750.36,2,4,5,245,Loyal Customers
RL-19615,Rob Lucas,121.0,8,6234.91,2,4,5,245,Loyal Customers
RW-19540,Rick Wilson,120.0,7,7397.4,2,4,5,245,Loyal Customers
HW-14935,Helen Wasserman,117.0,8,9300.25,2,4,5,245,Loyal Customers
JM-15865,John Murray,109.0,7,7625.08,2,4,5,245,Loyal Customers
CB-12535,Claudia Bergmann,197.0,8,4246.46,2,4,4,244,Loyal Customers
SC-20260,Scott Cohen,187.0,8,3729.79,2,4,4,244,Loyal Customers
FC-14335,Fred Chung,184.0,7,3889.37,2,4,4,244,Loyal Customers
SW-20455,Shaun Weien,162.0,7,2921.54,2,4,4,244,Loyal Customers
GA-14515,George Ashbrook,149.0,8,3919.78,2,4,4,244,Loyal Customers
ED-13885,Emily Ducich,135.0,8,3484.92,2,4,4,244,Loyal Customers
CA-12775,Cynthia Arntzen,120.0,7,3041.57,2,4,4,244,Loyal Customers
MD-17350,Maribeth Dona,117.0,7,3766.38,2,4,4,244,Loyal Customers
DB-13555,Dorothy Badders,107.0,7,3908.8,2,4,4,244,Loyal Customers
TM-21010,Tamara Manning,103.0,8,2955.23,2,4,4,244,Loyal Customers
NH-18610,Nicole Hansen,189.0,7,2673.29,2,4,3,243,At Risk
SG-20470,Sheri Gordon,183.0,8,1884.8,2,4,3,243,At Risk
MC-17605,Matt Connell,112.0,8,2258.19,2,4,3,243,At Risk
CC-12145,Charles Crestani,106.0,7,2471.65,2,4,3,243,At Risk
TT-21220,Thomas Thornton,183.0,8,1427.04,2,4,2,242,At Risk
TH-21235,Tiffany House,117.0,8,1022.2,2,4,2,242,At Risk
MO-17800,Meg O'Connel,104.0,8,1687.03,2,4,2,242,At Risk
EH-13945,Eric Hoffmann,217.0,8,684.17,2,4,1,241,At Risk
DW-13480,Dianna Wilson,217.0,5,5271.63,2,3,5,235,At Risk
SB-20185,Sarah Brown,188.0,6,6411.0,2,3,5,235,At Risk
AA-10315,Alex Avila,184.0,5,5563.56,2,3,5,235,At Risk
TP-21415,Tom Prescott,104.0,5,5329.0,2,3,5,235,At Risk
PF-19165,Philip Fox,196.0,6,2770.0,2,3,4,234,At Risk
ND-18460,Neil Ducich,183.0,6,2893.46,2,3,4,234,At Risk
LS-16945,Linda Southworth,178.0,6,2845.27,2,3,4,234,At Risk
RR-19525,Rick Reed,170.0,6,3302.26,2,3,4,234,At Risk
GM-14680,Greg Matthias,152.0,6,3163.63,2,3,4,234,At Risk
EB-14110,Eugene Barchas,113.0,6,3071.13,2,3,4,234,At Risk
SS-20410,Shahid Shariari,110.0,6,3056.81,2,3,4,234,At Risk
SG-20605,Speros Goranitis,108.0,6,3124.83,2,3,4,234,At Risk
DN-13690,Duane Noonan,217.0,7,2139.79,2,3,3,233,At Risk
MA-17995,Michelle Arnett,186.0,6,2453.28,2,3,3,233,At Risk
PJ-19015,Pauline Johnson,134.0,7,1824.23,2,3,3,233,At Risk
MH-17290,Marc Harrigan,119.0,6,2394.03,2,3,3,233,At Risk
NF-18595,Nicole Fjeld,114.0,7,2031.47,2,3,3,233,At Risk
SN-20560,Skye Norling,111.0,6,1860.42,2,3,3,233,At Risk
PS-18760,Pamela Stobb,107.0,6,2181.48,2,3,3,233,At Risk
JF-15355,Jay Fein,105.0,6,1911.84,2,3,3,233,At Risk
JG-15805,John Grady,223.0,6,1507.02,2,3,2,232,At Risk
BW-11200,Ben Wallace,203.0,6,1738.41,2,3,2,232,At Risk
JE-15475,Jeremy Ellison,193.0,6,1388.68,2,3,2,232,At Risk
AZ-10750,Annie Zypern,160.0,6,1622.02,2,3,2,232,At Risk
CM-11815,Candace McMahon,131.0,6,1673.89,2,3,2,232,At Risk
SC-20680,Steve Carroll,126.0,6,1254.64,2,3,2,232,At Risk
DM-12955,Dario Medina,114.0,7,1322.03,2,3,2,232,At Risk
AS-10240,Alan Shonely,192.0,7,584.61,2,3,1,231,At Risk
JH-15820,John Huston,174.0,6,528.91,2,3,1,231,At Risk
CS-11860,Cari Schnelling,162.0,6,537.63,2,3,1,231,At Risk
VG-21790,Vivek Gonzalez,154.0,6,846.01,2,3,1,231,At Risk
ST-20530,Shui Tom,125.0,7,433.34,2,3,1,231,At Risk
JD-16015,Joy Daniels,112.0,6,385.43,2,3,1,231,At Risk
RC-19960,Ryan Crowe,110.0,6,885.75,2,3,1,231,At Risk
EH-14185,Evan Henry,105.0,6,923.88,2,3,1,231,At Risk
PA-19060,Pete Armstrong,103.0,6,729.41,2,3,1,231,At Risk
SC-20230,Scot Coram,149.0,4,4371.96,2,2,5,225,At Risk
CK-12325,Christine Kargatis,120.0,5,2945.32,2,2,4,224,At Risk
BE-11335,Bill Eplett,119.0,5,4204.68,2,2,4,224,At Risk
RD-19660,Robert Dilbeck,114.0,5,2786.63,2,2,4,224,At Risk
NC-18340,Nat Carroll,224.0,5,2461.4,2,2,3,223,At Risk
FH-14350,Fred Harton,212.0,4,2271.28,2,2,3,223,At Risk
NR-18550,Nick Radford,210.0,5,2367.28,2,2,3,223,At Risk
NC-18625,Noah Childs,204.0,5,1821.74,2,2,3,223,At Risk
TS-21430,Tom Stivers,172.0,5,2054.14,2,2,3,223,At Risk
GZ-14545,George Zrebassa,157.0,4,2454.62,2,2,3,223,At Risk
BO-11350,Bill Overfelt,137.0,5,2682.73,2,2,3,223,At Risk
LR-17035,Lisa Ryan,132.0,5,1879.31,2,2,3,223,At Risk
EM-13810,Eleni McCrary,132.0,5,2567.01,2,2,3,223,At Risk
AR-10405,Allen Rosenblatt,125.0,5,2236.13,2,2,3,223,At Risk
JL-15235,Janet Lee,119.0,5,2203.7,2,2,3,223,At Risk
JD-15790,John Dryer,117.0,5,2152.35,2,2,3,223,At Risk
TG-21640,Trudy Glocke,114.0,4,2074.66,2,2,3,223,At Risk
PF-19225,Phillip Flathmann,114.0,5,2206.13,2,2,3,223,At Risk
CL-12700,Craig Leslie,105.0,5,2353.59,2,2,3,223,At Risk
JO-15550,Jesus Ocampo,215.0,5,1090.84,2,2,2,222,Lost Customers
ZD-21925,Zuschuss Donatelli,202.0,5,1493.94,2,2,2,222,Lost Customers
DB-13405,Denny Blanton,187.0,4,1711.69,2,2,2,222,Lost Customers
SS-20875,Sung Shariari,120.0,5,964.64,2,2,2,222,Lost Customers
TB-21055,Ted Butterfield,119.0,5,1467.88,2,2,2,222,Lost Customers
MG-17875,Michael Grace,116.0,5,1242.83,2,2,2,222,Lost Customers
TR-21325,Toby Ritter,193.0,5,675.94,2,2,1,221,Lost Customers
EB-13930,Eric Barreto,161.0,5,944.6,2,2,1,221,Lost Customers
EM-13960,Eric Murdock,151.0,5,933.7,2,2,1,221,Lost Customers
TB-21355,Todd Boyes,146.0,5,834.33,2,2,1,221,Lost Customers
HJ-14875,Heather Jas,126.0,5,358.1,2,2,1,221,Lost Customers
Dl-13600,Dorris liebe,119.0,5,755.6,2,2,1,221,Lost Customers
VM-21835,Vivian Mathis,117.0,5,380.69,2,2,1,221,Lost Customers
AG-10390,Allen Goldenen,114.0,5,200.95,2,2,1,221,Lost Customers
BB-10990,Barry Blumstein,105.0,5,744.34,2,2,1,221,Lost Customers
GM-14695,Greg Maxwell,117.0,3,6049.97,2,1,5,215,At Risk
VS-21820,Vivek Sundaresam,221.0,4,1055.98,2,1,2,212,Lost Customers
LW-17125,Liz Willingham,205.0,3,1259.04,2,1,2,212,Lost Customers
MT-18070,Michelle Tran,203.0,4,1319.45,2,1,2,212,Lost Customers
SB-20170,Sarah Bern,201.0,3,1348.02,2,1,2,212,Lost Customers
JC-15385,Jenna Caffey,175.0,1,1058.11,2,1,2,212,Lost Customers
MM-17260,Magdelene Morse,168.0,4,1314.02,2,1,2,212,Lost Customers
SW-20350,Sean Wendt,162.0,3,1019.04,2,1,2,212,Lost Customers
MH-17620,Matt Hagelstein,155.0,4,1252.8,2,1,2,212,Lost Customers
TM-21490,Tony Molinari,130.0,3,1094.68,2,1,2,212,Lost Customers
RK-19300,Ralph Kennedy,119.0,3,1460.19,2,1,2,212,Lost Customers
JS-15595,Jill Stevenson,119.0,4,1417.65,2,1,2,212,Lost Customers
EM-14095,Eudokia Martin,113.0,4,1041.04,2,1,2,212,Lost Customers
AR-10345,Alex Russell,111.0,4,1055.69,2,1,2,212,Lost Customers
TC-21145,Theresa Coyne,106.0,1,1038.26,2,1,2,212,Lost Customers
CL-11890,Carl Ludwig,106.0,4,1262.01,2,1,2,212,Lost Customers
BW-11065,Barry Weirich,212.0,3,385.52,2,1,1,211,Lost Customers
MC-17635,Matthew Clasen,189.0,4,795.15,2,1,1,211,Lost Customers
MO-17950,Michael Oakman,180.0,2,154.29,2,1,1,211,Lost Customers
EM-14200,Evan Minnotte,158.0,3,366.82,2,1,1,211,Lost Customers
LH-16750,Larry Hughes,151.0,3,287.43,2,1,1,211,Lost Customers
SC-20845,Sung Chung,131.0,2,280.63,2,1,1,211,Lost Customers
MR-17545,Mathew Reese,125.0,4,639.18,2,1,1,211,Lost Customers
AG-10300,Aleksandra Gannaway,118.0,4,367.55,2,1,1,211,Lost Customers
KB-16405,Katrina Bavinger,117.0,3,908.82,2,1,1,211,Lost Customers
JC-15340,Jasper Cacioppo,114.0,4,71.26,2,1,1,211,Lost Customers
AH-10690,Anna Häberlin,410.0,12,7888.29,1,5,5,155,Loyal Customers
JD-15895,Jonathan Doherty,394.0,11,7610.86,1,5,5,155,Loyal Customers
DP-13390,Dennis Pardue,358.0,9,5480.72,1,5,5,155,Loyal Customers
SC-20095,Sanjit Chand,349.0,9,14142.33,1,5,5,155,Loyal Customers
CL-12565,Clay Ludtke,284.0,12,10880.55,1,5,5,155,Loyal Customers
MS-17365,Maribeth Schnelling,273.0,10,7443.69,1,5,5,155,Loyal Customers
SV-20785,Stewart Visinsky,320.0,9,4105.31,1,5,4,154,Loyal Customers
SP-20650,Stephanie Phelps,386.0,9,1872.44,1,5,3,153,At Risk
LH-17155,Logan Haushalter,385.0,9,1739.69,1,5,3,153,At Risk
NM-18520,Neoma Murray,244.0,10,2161.98,1,5,3,153,At Risk
KB-16585,Ken Black,230.0,12,2744.74,1,5,3,153,At Risk
ON-18715,Odella Nelson,410.0,9,1567.52,1,5,2,152,At Risk
KB-16315,Karl Braun,296.0,9,1569.46,1,5,2,152,At Risk
IM-15070,Irene Maddox,390.0,7,4930.47,1,4,5,145,Loyal Customers
PS-19045,Penelope Sewall,236.0,7,6843.63,1,4,5,145,Loyal Customers
MP-17470,Mark Packer,718.0,7,3206.13,1,4,4,144,Loyal Customers
PW-19240,Pierre Wener,464.0,7,3922.42,1,4,4,144,Loyal Customers
KT-16465,Kean Takahito,391.0,7,3057.1,1,4,4,144,Loyal Customers
RF-19345,Randy Ferguson,390.0,8,3309.15,1,4,4,144,Loyal Customers
VD-21670,Valerie Dominguez,581.0,6,6442.25,1,3,5,135,At Risk
BS-11365,Bill Shonely,558.0,5,10501.65,1,3,5,135,At Risk
KD-16270,Karen Daniels,484.0,5,8282.36,1,3,5,135,At Risk
RH-19510,Rick Huthwaite,467.0,6,6979.18,1,3,5,135,At Risk
TC-20980,Tamara Chand,399.0,5,19052.22,1,3,5,135,At Risk
DH-13075,Dave Hallsten,277.0,6,4932.87,1,3,5,135,At Risk
JL-15850,John Lucas,614.0,6,2725.26,1,3,3,133,At Risk
TB-21280,Toby Braunhardt,583.0,6,2198.45,1,3,3,133,At Risk
TS-21160,Theresa Swint,504.0,6,2163.62,1,3,3,133,At Risk
CC-12100,Chad Cunningham,457.0,6,1770.95,1,3,3,133,At Risk
KC-16255,Karen Carlisle,407.0,6,2120.95,1,3,3,133,At Risk
BT-11395,Bill Tyler,302.0,6,2186.61,1,3,3,133,At Risk
MZ-17515,Mary Zewe,282.0,6,2564.91,1,3,3,133,At Risk
LL-16840,Lauren Leatherbury,249.0,6,2741.2,1,3,3,133,At Risk
MS-17710,Maurice Satty,413.0,6,1613.4,1,3,2,132,At Risk
NP-18685,Nora Pelletier,406.0,6,1228.7,1,3,2,132,At Risk
RC-19825,Roy Collins,369.0,6,966.41,1,3,2,132,At Risk
TB-21250,Tim Brockman,349.0,7,1602.38,1,3,2,132,At Risk
RM-19375,Raymond Messe,345.0,6,1453.47,1,3,2,132,At Risk
SP-20545,Sibella Parks,327.0,6,1306.09,1,3,2,132,At Risk
BE-11455,Brad Eason,254.0,6,1727.65,1,3,2,132,At Risk
DW-13585,Dorothy Wardle,242.0,7,1204.85,1,3,2,132,At Risk
SS-20590,Sonia Sunley,432.0,6,418.49,1,3,1,131,At Risk
EH-13990,Erica Hackney,405.0,6,825.95,1,3,1,131,At Risk
BD-11770,Bryan Davis,327.0,6,658.47,1,3,1,131,At Risk
PF-19120,Peter Fuller,834.0,4,9062.86,1,2,5,125,At Risk
MC-17425,Mark Cousins,399.0,5,4432.14,1,2,5,125,At Risk
BM-11140,Becky Martin,307.0,4,11789.63,1,2,5,125,At Risk
CM-12715,Craig Molinari,1034.0,4,3984.45,1,2,4,124,At Risk
CC-12685,Craig Carroll,798.0,4,2854.12,1,2,4,124,At Risk
SC-20020,Sam Craven,780.0,5,3362.96,1,2,4,124,At Risk
JS-15880,John Stevenson,534.0,5,3868.02,1,2,4,124,At Risk
LC-16960,Lindsay Castell,436.0,4,3246.63,1,2,4,124,At Risk
TG-21310,Toby Gnade,337.0,5,3058.37,1,2,4,124,At Risk
CV-12295,Christina VanderZanden,254.0,5,2830.63,1,2,4,124,At Risk
DB-12970,Darren Budd,241.0,5,2839.23,1,2,4,124,At Risk
TS-21655,Trudy Schmidt,238.0,5,3368.09,1,2,4,124,At Risk
DE-13255,Deanra Eno,718.0,5,2550.87,1,2,3,123,At Risk
DJ-13420,Denny Joy,637.0,4,2012.52,1,2,3,123,At Risk
LD-17005,Lisa DeCherney,414.0,4,1961.93,1,2,3,123,At Risk
JH-16180,Justin Hirsh,404.0,4,2256.39,1,2,3,123,At Risk
